File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
73b03188-a724-4d66-a655-d706d4b8e76b	22808367-e2f9-4932-a164-0ab3a1f3dae9.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A81J, TCGA-WB-A81J	TCGA-WB-A81J-01A, TCGA-WB-A81J-10A	Primary Tumor, Blood Derived Normal
1ae45402-b115-41c5-84d3-512370b4413f	b94993e3-cd55-46fe-b74e-9e9f86f40364.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-SP-A6QC, TCGA-SP-A6QC	TCGA-SP-A6QC-01A, TCGA-SP-A6QC-10A	Primary Tumor, Blood Derived Normal
d1140686-ba1e-4ea2-91d9-6b84e4b407df	601a9156-8083-4d44-b6d5-025d2edd8d7b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QT-A5XN, TCGA-QT-A5XN	TCGA-QT-A5XN-01A, TCGA-QT-A5XN-10A	Primary Tumor, Blood Derived Normal
bddb2da7-2adf-4ee6-add4-ebf0c1e9bdf4	f4df7dee-5c1c-4287-997c-22f400aa11c9.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QT-A7U0, TCGA-QT-A7U0	TCGA-QT-A7U0-01A, TCGA-QT-A7U0-10A	Primary Tumor, Blood Derived Normal
5eb19f4c-5c46-4fbf-8333-275140ebee19	7f870615-bbc4-49d1-aa76-7e92a8a29f3e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-RW-A686, TCGA-RW-A686	TCGA-RW-A686-01A, TCGA-RW-A686-10A	Primary Tumor, Blood Derived Normal
15b13f75-7116-44b6-8854-c66f539f7582	13b86f90-b1a7-415c-b0a5-983f2389a21a.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A70J, TCGA-QR-A70J	TCGA-QR-A70J-01A, TCGA-QR-A70J-10A	Primary Tumor, Blood Derived Normal
55bd51c4-da84-46d0-95d8-24f71f3c6b5b	dd90574f-9839-44fb-8c8f-a405c8d2315e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-SP-A6QK, TCGA-SP-A6QK	TCGA-SP-A6QK-01A, TCGA-SP-A6QK-10A	Primary Tumor, Blood Derived Normal
0e8d6c50-04b3-4549-9166-107f3603c746	f7cd5ec9-89e3-46d0-a875-f666b17a0b48.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-WB-A816, TCGA-WB-A816	TCGA-WB-A816-10A, TCGA-WB-A816-01A	Blood Derived Normal, Primary Tumor
00294364-6e8a-4216-aad6-3f603868e1d2	075a68c8-3794-4dd5-af19-60af2386afd4.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-WB-A81F, TCGA-WB-A81F	TCGA-WB-A81F-10A, TCGA-WB-A81F-01A	Blood Derived Normal, Primary Tumor
1a9d6fed-6dd4-4890-8db8-8d6e017acad2	464f5246-2f69-476f-b798-c2e83bbc59c6.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-S7-A7WQ, TCGA-S7-A7WQ	TCGA-S7-A7WQ-10A, TCGA-S7-A7WQ-01A	Blood Derived Normal, Primary Tumor
6a126ec1-fb2a-4ce0-ad6f-16e7688f4b4b	d6c9c5fa-5db8-451c-afe8-183b2fa9d975.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-W2-A7HF, TCGA-W2-A7HF	TCGA-W2-A7HF-01A, TCGA-W2-A7HF-10B	Primary Tumor, Blood Derived Normal
df7fc0c7-257a-411f-b561-bde074980376	e189ea61-a06c-4309-9a80-6b0c42041ae1.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-S7-A7WP, TCGA-S7-A7WP	TCGA-S7-A7WP-10A, TCGA-S7-A7WP-01A	Blood Derived Normal, Primary Tumor
c76f3fcc-0b96-48cb-a831-16d7e9ff560d	047d6dab-a26f-46f7-80e1-2260c477d87e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A70W, TCGA-QR-A70W	TCGA-QR-A70W-01A, TCGA-QR-A70W-10B	Primary Tumor, Blood Derived Normal
4a48b066-e310-4c2e-abec-c8492c3994ea	a8a15b60-ca30-4679-8267-311295833525.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A70G, TCGA-QR-A70G	TCGA-QR-A70G-10A, TCGA-QR-A70G-01B	Blood Derived Normal, Primary Tumor
89be2cd3-d48b-4d20-b54d-415a09069252	b273e8ce-9586-4c02-ac33-fd6de2c492ac.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-S7-A7WM, TCGA-S7-A7WM	TCGA-S7-A7WM-01A, TCGA-S7-A7WM-10A	Primary Tumor, Blood Derived Normal
389aecb3-78eb-471c-aeed-7aeb4b1350ee	46925d42-6f24-40e2-a5a5-7fa8fd833e90.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A70P, TCGA-QR-A70P	TCGA-QR-A70P-10A, TCGA-QR-A70P-01A	Blood Derived Normal, Primary Tumor
b25ba28e-fd47-4aa9-8d22-e5d445a73c7b	3fb2dc1b-bb88-4974-af81-52bf353cc046.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QT-A5XP, TCGA-QT-A5XP	TCGA-QT-A5XP-01A, TCGA-QT-A5XP-10A	Primary Tumor, Blood Derived Normal
bc00c797-9e07-41f5-9c97-7d8f6a514f26	f9961213-3fbb-4656-9678-ec8214a79257.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QT-A69Q, TCGA-QT-A69Q	TCGA-QT-A69Q-10A, TCGA-QT-A69Q-01A	Blood Derived Normal, Primary Tumor
1fbe8572-5e1b-4265-818a-e39e05ccccc8	82920d3f-f9c1-42af-8952-139954fa5c50.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A6H0, TCGA-QR-A6H0	TCGA-QR-A6H0-10A, TCGA-QR-A6H0-01A	Blood Derived Normal, Primary Tumor
9706fdee-0344-4c9c-81c0-454ad3e4e50c	197d9fd7-8354-441e-8354-366a8faffb6a.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A70J, TCGA-QR-A70J	TCGA-QR-A70J-01A, TCGA-QR-A70J-10A	Primary Tumor, Blood Derived Normal
7571a55a-9e1c-42e8-aa1c-f3148d8a9668	a488c197-6e35-4ddd-b106-bd0a2214bccd.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-SP-A6QK, TCGA-SP-A6QK	TCGA-SP-A6QK-01A, TCGA-SP-A6QK-10A	Primary Tumor, Blood Derived Normal
56c73a53-b82a-4748-83bf-0f7b9db1ba5c	b11b8360-1218-4a3f-b607-561d8c167959.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A70V, TCGA-QR-A70V	TCGA-QR-A70V-10A, TCGA-QR-A70V-01A	Blood Derived Normal, Primary Tumor
2d6481b9-c539-42a5-9d79-0ae09b2f4de9	dfc39bf0-2495-4990-abcb-8f7700b7278b.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-RT-A6YA, TCGA-RT-A6YA	TCGA-RT-A6YA-01A, TCGA-RT-A6YA-10B	Primary Tumor, Blood Derived Normal
4ed21d57-91b7-45a2-8970-689b9ce742e1	213abe1b-e8df-4564-b430-0c6449460a5d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A81E, TCGA-WB-A81E	TCGA-WB-A81E-10A, TCGA-WB-A81E-01A	Blood Derived Normal, Primary Tumor
d8722aec-6827-43e3-a27f-0d54f3fe1737	1119219b-736d-4832-a289-d50060779c65.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-WB-A81E, TCGA-WB-A81E	TCGA-WB-A81E-10A, TCGA-WB-A81E-01A	Blood Derived Normal, Primary Tumor
f82f4240-a7da-4cc3-b7c3-35263cb77861	b213c4d1-1f53-4412-a3d0-31df25b4def9.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A81F, TCGA-WB-A81F	TCGA-WB-A81F-10A, TCGA-WB-A81F-01A	Blood Derived Normal, Primary Tumor
85b20690-d474-4a16-bf3e-05048bb08978	e9a65e1d-201f-4c47-a60b-fdc57101e0b7.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A81S, TCGA-WB-A81S	TCGA-WB-A81S-01A, TCGA-WB-A81S-10A	Primary Tumor, Blood Derived Normal
1839ac7d-20c0-4804-831f-1c88a84730f7	b92c7bb3-9f02-4328-8db6-46867781c2b7.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-S7-A7WQ, TCGA-S7-A7WQ	TCGA-S7-A7WQ-10A, TCGA-S7-A7WQ-01A	Blood Derived Normal, Primary Tumor
5c0692c8-b1e5-45eb-998c-4e70e53e84f2	3fbc93aa-6b9a-4f8d-aded-f6f1b46f15f2.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-S7-A7WP, TCGA-S7-A7WP	TCGA-S7-A7WP-10A, TCGA-S7-A7WP-01A	Blood Derived Normal, Primary Tumor
1755abc0-22d1-45a4-91b8-f504c624ef4c	a99af629-dd8e-4a3c-8d71-713d9c947370.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QT-A5XN, TCGA-QT-A5XN	TCGA-QT-A5XN-01A, TCGA-QT-A5XN-10A	Primary Tumor, Blood Derived Normal
3bc5951f-6800-4d16-847e-5fbb6380ceb1	aadb8b15-f33f-40d6-bd77-547651134a6b.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A70P, TCGA-QR-A70P	TCGA-QR-A70P-10A, TCGA-QR-A70P-01A	Blood Derived Normal, Primary Tumor
382be00c-ab38-4bb9-8114-f125c5e1ce5d	155b72e2-331b-4447-aff6-a300d6ee25aa.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-XG-A823, TCGA-XG-A823	TCGA-XG-A823-01A, TCGA-XG-A823-10A	Primary Tumor, Blood Derived Normal
83955857-69b0-4112-b424-328c0248df48	25a634c2-719d-4c61-9c97-ae5afe5827dd.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QT-A69Q, TCGA-QT-A69Q	TCGA-QT-A69Q-10A, TCGA-QT-A69Q-01A	Blood Derived Normal, Primary Tumor
c249090a-1323-40f5-91f7-70f2e921a2df	1210a1e4-5693-4093-acbe-48db14cffdb2.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A70R, TCGA-QR-A70R	TCGA-QR-A70R-01A, TCGA-QR-A70R-10A	Primary Tumor, Blood Derived Normal
62465164-f468-4cdb-82fb-ff567d1ffbf6	e95d8131-eb26-4cba-94cf-47125fb682a9.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-RT-A6YA, TCGA-RT-A6YA	TCGA-RT-A6YA-01A, TCGA-RT-A6YA-10B	Primary Tumor, Blood Derived Normal
c1a2acd4-1823-45cd-9d9a-a702ea183d84	33c53b0a-da1b-4345-a716-66d278661cb9.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A80Y, TCGA-WB-A80Y	TCGA-WB-A80Y-10A, TCGA-WB-A80Y-01A	Blood Derived Normal, Primary Tumor
ddfbe5b7-33be-4fa1-9494-15a82c8ca117	a1401153-9f68-403f-b9a4-0d90143590f6.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-RW-A7D0, TCGA-RW-A7D0	TCGA-RW-A7D0-01A, TCGA-RW-A7D0-10A	Primary Tumor, Blood Derived Normal
66d995c6-9d6c-4f07-8535-0eb0719d1161	179a8987-3cbc-4a70-8d16-9c0be953907c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-SR-A6MT, TCGA-SR-A6MT	TCGA-SR-A6MT-01A, TCGA-SR-A6MT-10A	Primary Tumor, Blood Derived Normal
e9ae96da-3d46-4cd9-9db0-662d16d1426d	3d0d496c-cfb2-4407-bd0d-39f15c7319cc.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-SR-A6MT, TCGA-SR-A6MT	TCGA-SR-A6MT-01A, TCGA-SR-A6MT-10A	Primary Tumor, Blood Derived Normal
54d64a76-05bf-4a7a-b80c-c3549250dc5f	59c0501e-868f-41a2-95a8-3e741ab8ac69.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A70Q, TCGA-QR-A70Q	TCGA-QR-A70Q-10A, TCGA-QR-A70Q-01A	Blood Derived Normal, Primary Tumor
73d333fc-b88a-43f3-b9c6-b4e86859bb2f	712cb83c-1d9e-4deb-8eb2-044447e4ddff.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-RX-A8JQ, TCGA-RX-A8JQ	TCGA-RX-A8JQ-01A, TCGA-RX-A8JQ-10A	Primary Tumor, Blood Derived Normal
621e8b78-6839-4e58-89f4-ef3c747991ec	f4d72516-6689-4418-9243-2a5174c4caaa.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-WB-A81S, TCGA-WB-A81S	TCGA-WB-A81S-01A, TCGA-WB-A81S-10A	Primary Tumor, Blood Derived Normal
80ccdab1-80f6-4603-9459-5c0cc83145b1	bfa465cc-b17f-400d-8301-4229d47c3470.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-SP-A6QF, TCGA-SP-A6QF	TCGA-SP-A6QF-10A, TCGA-SP-A6QF-01A	Blood Derived Normal, Primary Tumor
1dab4758-904e-4778-86e7-951bb46255ce	468d194a-e40f-4b9b-bbb4-a491d7e9b364.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A6H6, TCGA-QR-A6H6	TCGA-QR-A6H6-10A, TCGA-QR-A6H6-01A	Blood Derived Normal, Primary Tumor
4c460813-317f-4cae-98f2-09ef4fa6d443	02a1c512-2b29-42c3-80ca-948de4257699.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A70X, TCGA-QR-A70X	TCGA-QR-A70X-10A, TCGA-QR-A70X-01A	Blood Derived Normal, Primary Tumor
e5197651-b94f-499c-a1eb-26f4d7305f41	ab02adb1-a413-483f-a7ad-b49a652ccb61.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A70X, TCGA-QR-A70X	TCGA-QR-A70X-10A, TCGA-QR-A70X-01A	Blood Derived Normal, Primary Tumor
9037d0ed-9f9c-4c07-a25d-7fc32579fa83	d0383632-dcd5-4708-ad6b-ad9c77ef4e4d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-RT-A6Y9, TCGA-RT-A6Y9	TCGA-RT-A6Y9-01A, TCGA-RT-A6Y9-10B	Primary Tumor, Blood Derived Normal
e3ae9d8e-bb89-4db2-8ae7-0c0ad1588e8b	5e0c6d12-bcc6-4417-ae54-9f84e3b6cd77.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-S7-A7WV, TCGA-S7-A7WV	TCGA-S7-A7WV-10A, TCGA-S7-A7WV-01A	Blood Derived Normal, Primary Tumor
cafe3df2-1a1d-4869-80aa-5fee2f466f3c	5bbbb9ce-299f-4c70-87ef-c428a2509f57.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-RW-A680, TCGA-RW-A680	TCGA-RW-A680-01A, TCGA-RW-A680-10B	Primary Tumor, Blood Derived Normal
0a59d8c7-3784-4852-9981-9cf8c42e5c2f	cafeb3b2-70ac-4f1e-be2e-98dd354846ee.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-W2-A7HH, TCGA-W2-A7HH	TCGA-W2-A7HH-01A, TCGA-W2-A7HH-10C	Primary Tumor, Blood Derived Normal
33199395-1d2e-45b1-a111-c5d2547fa884	c124887c-c2bf-4ef3-9908-f7b6f8a06d65.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-RW-A67W, TCGA-RW-A67W	TCGA-RW-A67W-10A, TCGA-RW-A67W-01A	Blood Derived Normal, Primary Tumor
34924645-01aa-4c6e-812d-4eb7bc276a86	2aadb983-1497-4c28-af13-a35208fd4411.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-RT-A6Y9, TCGA-RT-A6Y9	TCGA-RT-A6Y9-01A, TCGA-RT-A6Y9-10B	Primary Tumor, Blood Derived Normal
94e41dc9-132e-422e-b271-8839f2b6fec3	125e1d2c-3b27-4075-8488-4dc73efeb2d3.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-P8-A6RY, TCGA-P8-A6RY	TCGA-P8-A6RY-01A, TCGA-P8-A6RY-10A	Primary Tumor, Blood Derived Normal
d4f342a8-6fbf-4b9d-a9c3-86e887da0007	c01932b9-642f-4889-a9d9-ea584664f037.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-SR-A6MX, TCGA-SR-A6MX	TCGA-SR-A6MX-01A, TCGA-SR-A6MX-10A	Primary Tumor, Blood Derived Normal
5d427917-00d2-4d3f-9b7d-5b873804d42e	d5385137-1423-41cd-880f-bb9257130fc5.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-RW-A8AZ, TCGA-RW-A8AZ	TCGA-RW-A8AZ-10A, TCGA-RW-A8AZ-01A	Blood Derived Normal, Primary Tumor
7ddb0c10-b467-4cde-9edf-253557231119	826c9d57-ab25-48f6-a45b-be3dbcdd40a2.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QT-A5XM, TCGA-QT-A5XM	TCGA-QT-A5XM-01A, TCGA-QT-A5XM-10A	Primary Tumor, Blood Derived Normal
0718952f-c3ae-4aba-80fb-c4f6b2fc5903	4ceb4e70-ae9c-4e91-a947-bfefb6344cdb.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-RM-A68T, TCGA-RM-A68T	TCGA-RM-A68T-01A, TCGA-RM-A68T-10A	Primary Tumor, Blood Derived Normal
f394d283-224f-4bfd-a8bc-e26651f426ea	029b4953-4c6e-4395-b2d4-a793d1243a66.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QT-A5XO, TCGA-QT-A5XO	TCGA-QT-A5XO-10A, TCGA-QT-A5XO-01A	Blood Derived Normal, Primary Tumor
1e6d07c0-e716-446d-8091-2f0a797cb71f	a14cba0a-22a8-4849-a626-9352d17bed73.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A6H5, TCGA-QR-A6H5	TCGA-QR-A6H5-01A, TCGA-QR-A6H5-10A	Primary Tumor, Blood Derived Normal
01e0a8ff-189c-455b-aba1-c4db57675ba5	5afa2904-0e6a-4a2c-924d-0893258cb537.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A80Q, TCGA-WB-A80Q	TCGA-WB-A80Q-01A, TCGA-WB-A80Q-10A	Primary Tumor, Blood Derived Normal
58ff98d2-a269-41c7-8db5-665dc3d71da7	8a53129f-04a1-44ab-b0ca-e36e735024f0.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-WB-A80Q, TCGA-WB-A80Q	TCGA-WB-A80Q-01A, TCGA-WB-A80Q-10A	Primary Tumor, Blood Derived Normal
cf807536-a1bf-4ec2-b0a7-32f5226162d2	139f023f-4c4b-4aca-bfd9-46c902b9e5b9.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-WB-A81V, TCGA-WB-A81V	TCGA-WB-A81V-01A, TCGA-WB-A81V-10A	Primary Tumor, Blood Derived Normal
46b2780b-43ed-4bc8-9b92-d064376d322d	c3b45fc8-52b3-404d-aec2-ef9ce0e045f8.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A81V, TCGA-WB-A81V	TCGA-WB-A81V-01A, TCGA-WB-A81V-10A	Primary Tumor, Blood Derived Normal
e5ecd061-7cc8-4b48-bece-1f9f1c64b23d	7db91924-c822-4dcc-9661-960b6b6fd42d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A80O, TCGA-WB-A80O	TCGA-WB-A80O-01A, TCGA-WB-A80O-10A	Primary Tumor, Blood Derived Normal
f023827c-46aa-428f-8f13-9c1e6219edc1	aeadec57-bb14-4eb6-95c3-eff2cd03c2d9.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-WB-A80O, TCGA-WB-A80O	TCGA-WB-A80O-01A, TCGA-WB-A80O-10A	Primary Tumor, Blood Derived Normal
bb06729c-627a-46df-af6c-7695f4c736e3	64e94376-b061-4336-904b-a6ba74589229.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-WB-A81J, TCGA-WB-A81J	TCGA-WB-A81J-01A, TCGA-WB-A81J-10A	Primary Tumor, Blood Derived Normal
47d9382c-7bae-44dc-8708-4404edade1db	ee5ec4ca-906f-4e0e-a9bb-a749d0e8233e.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-SR-A6MS, TCGA-SR-A6MS	TCGA-SR-A6MS-01A, TCGA-SR-A6MS-10A	Primary Tumor, Blood Derived Normal
ae8d6c89-5b14-4f91-ad08-147231de2af4	27934543-273b-4f24-99ea-66c6224acdf9.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A81R, TCGA-WB-A81R	TCGA-WB-A81R-01A, TCGA-WB-A81R-10A	Primary Tumor, Blood Derived Normal
1afbdbf2-a883-4dae-904e-378f718e7e1e	1a89472d-ef61-4aea-b8ab-4176ab15c77f.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A70M, TCGA-QR-A70M	TCGA-QR-A70M-01A, TCGA-QR-A70M-10A	Primary Tumor, Blood Derived Normal
f23e812f-c13d-4e6f-8eba-5d9c8ef7e77c	eae5c9e2-751f-4cd8-8424-4716d425848f.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-SR-A6N0, TCGA-SR-A6N0	TCGA-SR-A6N0-01A, TCGA-SR-A6N0-10A	Primary Tumor, Blood Derived Normal
1f65401e-25ed-4f8e-92a4-7f1237cc45b4	60a277c9-06f9-4c97-b787-b4e5234b0c2b.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-WB-A81Q, TCGA-WB-A81Q	TCGA-WB-A81Q-10A, TCGA-WB-A81Q-01A	Blood Derived Normal, Primary Tumor
d957d1dc-a84f-401e-851c-5618a5e68466	499b39fd-cd40-4982-9144-39b0a198b81e.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-W2-A7HF, TCGA-W2-A7HF	TCGA-W2-A7HF-01A, TCGA-W2-A7HF-10B	Primary Tumor, Blood Derived Normal
3dc74374-9d58-4236-af03-da4394c893a0	b927430b-06b1-4493-9127-fda52048a7bc.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A70K, TCGA-QR-A70K	TCGA-QR-A70K-01A, TCGA-QR-A70K-10A	Primary Tumor, Blood Derived Normal
c4f4801d-b340-4618-94e9-b39f1eeeceba	b5fce9eb-fabf-49ec-b554-da6ed9f6ac24.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A702, TCGA-QR-A702	TCGA-QR-A702-01A, TCGA-QR-A702-10A	Primary Tumor, Blood Derived Normal
339ae1ec-3d35-4680-92ea-ac959a8a37be	513284b5-0b5e-402a-8ddc-bdcd5f8e4ab3.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-PCPG	TCGA-QR-A6GX, TCGA-QR-A6GX	TCGA-QR-A6GX-10A, TCGA-QR-A6GX-01A	Blood Derived Normal, Primary Tumor
0c8e53dc-87f6-4beb-8765-40e132a7f2ae	fdc60175-6c1a-4e10-af6a-b796e21e6653.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-PCPG	TCGA-QR-A7IN, TCGA-QR-A7IN	TCGA-QR-A7IN-01A, TCGA-QR-A7IN-10A	Primary Tumor, Blood Derived Normal
